INFO  - 2015-01-21 15:55:18.269; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
ERROR - 2015-01-21 15:56:03.183; org.apache.solr.common.SolrException; Error while trying to recover. core=gettingstarted_shard1_replica2:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: gettingstarted slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:56:03.183; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:56:03.183; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:56:03.183; org.apache.solr.common.SolrException; Recovery failed - I give up. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:03.184; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=recovery_failed collection=gettingstarted
ERROR - 2015-01-21 15:56:03.226; org.apache.solr.common.SolrException; Error while trying to recover. core=collection1:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: collection1 slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:56:03.227; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=collection1
ERROR - 2015-01-21 15:56:03.227; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=collection1
ERROR - 2015-01-21 15:56:03.227; org.apache.solr.common.SolrException; Recovery failed - I give up. core=collection1
INFO  - 2015-01-21 15:56:03.227; org.apache.solr.cloud.ZkController; publishing core=collection1 state=recovery_failed collection=collection1
INFO  - 2015-01-21 15:56:03.227; org.apache.solr.cloud.ZkController; numShards not found on descriptor - reading it from system property
INFO  - 2015-01-21 15:56:03.263; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
WARN  - 2015-01-21 15:56:03.263; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:56:03.263; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:03.264; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
WARN  - 2015-01-21 15:56:03.341; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:56:03.341; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=collection1
INFO  - 2015-01-21 15:56:03.341; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=collection1 recoveringAfterStartup=false
INFO  - 2015-01-21 15:56:03.460; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:56:03.461; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:56:03.485; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:56:03.608; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:56:03.608; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovery_failed, I won't be the leader.
INFO  - 2015-01-21 15:56:03.609; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:56:03.609; org.apache.solr.cloud.ElectionContext; canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000032
INFO  - 2015-01-21 15:56:03.641; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:56:03.641; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovery_failed, I won't be the leader.
INFO  - 2015-01-21 15:56:03.642; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:56:03.642; org.apache.solr.cloud.ElectionContext; canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000030
INFO  - 2015-01-21 15:56:03.672; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:56:03.673; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:56:03.765; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-21 15:56:03.765; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:56:03.766; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:56:03.834; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:56:03.930; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:04.149; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:04.363; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
ERROR - 2015-01-21 15:56:07.274; org.apache.solr.common.SolrException; Error while trying to recover. core=gettingstarted_shard1_replica2:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: gettingstarted slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:56:07.275; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:56:07.275; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:56:07.275; org.apache.solr.common.SolrException; Recovery failed - I give up. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:07.276; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=recovery_failed collection=gettingstarted
INFO  - 2015-01-21 15:56:07.307; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
WARN  - 2015-01-21 15:56:07.308; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:56:07.309; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:07.310; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
INFO  - 2015-01-21 15:56:07.352; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
ERROR - 2015-01-21 15:56:07.352; org.apache.solr.common.SolrException; Error while trying to recover. core=collection1:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: collection1 slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:56:07.353; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=collection1
ERROR - 2015-01-21 15:56:07.354; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=collection1
ERROR - 2015-01-21 15:56:07.354; org.apache.solr.common.SolrException; Recovery failed - I give up. core=collection1
INFO  - 2015-01-21 15:56:07.354; org.apache.solr.cloud.ZkController; publishing core=collection1 state=recovery_failed collection=collection1
INFO  - 2015-01-21 15:56:07.354; org.apache.solr.cloud.ZkController; numShards not found on descriptor - reading it from system property
INFO  - 2015-01-21 15:56:07.354; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
WARN  - 2015-01-21 15:56:07.452; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:56:07.452; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=collection1
INFO  - 2015-01-21 15:56:07.453; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=collection1 recoveringAfterStartup=false
INFO  - 2015-01-21 15:56:07.474; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:56:07.475; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovery_failed, I won't be the leader.
INFO  - 2015-01-21 15:56:07.475; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:56:07.476; org.apache.solr.cloud.ElectionContext; canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000033
INFO  - 2015-01-21 15:56:07.518; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:56:07.519; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:56:07.541; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-21 15:56:07.541; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:56:07.651; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:56:07.652; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovery_failed, I won't be the leader.
INFO  - 2015-01-21 15:56:07.652; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:56:07.652; org.apache.solr.cloud.ElectionContext; canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000031
INFO  - 2015-01-21 15:56:07.673; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:56:07.674; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:56:07.680; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:56:07.784; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:07.840; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:08.130; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-21 15:56:08.742; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:08.801; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node4",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"down",
  "core":"gettingstarted_shard2_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-21 15:56:08.856; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node3",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"down",
  "core":"gettingstarted_shard1_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-21 15:56:08.914; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:08.915; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "numShards":"1",
  "shard":null,
  "roles":null,
  "state":"down",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-21 15:56:08.915; org.apache.solr.cloud.Overseer$ClusterStateUpdater; node=core_node2 is already registered
INFO  - 2015-01-21 15:56:08.916; org.apache.solr.cloud.Overseer$ClusterStateUpdater; shard=shard1 is already registered
INFO  - 2015-01-21 15:56:09.118; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
ERROR - 2015-01-21 15:56:11.326; org.apache.solr.common.SolrException; Error while trying to recover. core=gettingstarted_shard1_replica2:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: gettingstarted slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:56:11.326; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:56:11.327; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:56:11.327; org.apache.solr.common.SolrException; Recovery failed - I give up. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:11.327; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=recovery_failed collection=gettingstarted
INFO  - 2015-01-21 15:56:11.418; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
WARN  - 2015-01-21 15:56:11.419; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:56:11.420; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:11.421; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
INFO  - 2015-01-21 15:56:11.442; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:56:11.463; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
ERROR - 2015-01-21 15:56:11.477; org.apache.solr.common.SolrException; Error while trying to recover. core=collection1:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: collection1 slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:56:11.478; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=collection1
ERROR - 2015-01-21 15:56:11.478; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=collection1
ERROR - 2015-01-21 15:56:11.479; org.apache.solr.common.SolrException; Recovery failed - I give up. core=collection1
INFO  - 2015-01-21 15:56:11.479; org.apache.solr.cloud.ZkController; publishing core=collection1 state=recovery_failed collection=collection1
INFO  - 2015-01-21 15:56:11.479; org.apache.solr.cloud.ZkController; numShards not found on descriptor - reading it from system property
WARN  - 2015-01-21 15:56:11.531; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:56:11.531; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=collection1
INFO  - 2015-01-21 15:56:11.531; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:56:11.551; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovery_failed, I won't be the leader.
INFO  - 2015-01-21 15:56:11.552; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:56:11.552; org.apache.solr.cloud.ElectionContext; canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000034
INFO  - 2015-01-21 15:56:11.533; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=collection1 recoveringAfterStartup=false
INFO  - 2015-01-21 15:56:11.552; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-21 15:56:11.596; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:56:11.597; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:56:11.687; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:56:11.752; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:11.752; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:56:11.752; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovery_failed, I won't be the leader.
INFO  - 2015-01-21 15:56:11.753; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:56:11.753; org.apache.solr.cloud.ElectionContext; canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000032
INFO  - 2015-01-21 15:56:11.754; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:56:11.785; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:56:11.785; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:56:11.896; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:12.074; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-21 15:56:14.308; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:14.344; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node4",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"recovering",
  "core":"gettingstarted_shard2_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-21 15:56:14.451; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-21 15:56:14.551; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:14.885; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-21 15:56:15.105; org.apache.solr.handler.admin.CoreAdminHandler; Going to wait for coreNodeName: core_node4, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
INFO  - 2015-01-21 15:56:15.107; org.apache.solr.handler.admin.CoreAdminHandler; Will wait a max of 183 seconds to see gettingstarted_shard2_replica2 (shard2 of gettingstarted) have state: recovering
INFO  - 2015-01-21 15:56:15.108; org.apache.solr.handler.admin.CoreAdminHandler; In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=127.0.1.1:7574_solr, coreNodeName=core_node4, onlyIfActiveCheckResult=false, nodeProps: core_node4:{"state":"recovering","core":"gettingstarted_shard2_replica1","node_name":"127.0.1.1:7574_solr","base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-21 15:56:15.109; org.apache.solr.handler.admin.CoreAdminHandler; Waited coreNodeName: core_node4, state: recovering, checkLive: true, onlyIfLeader: true for: 0 seconds.
INFO  - 2015-01-21 15:56:15.110; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={coreNodeName=core_node4&onlyIfLeaderActive=true&state=recovering&nodeName=127.0.1.1:7574_solr&action=PREPRECOVERY&checkLive=true&core=gettingstarted_shard2_replica2&wt=javabin&onlyIfLeader=true&version=2} status=0 QTime=7 
ERROR - 2015-01-21 15:56:15.437; org.apache.solr.common.SolrException; Error while trying to recover. core=gettingstarted_shard1_replica2:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: gettingstarted slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:56:15.439; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:56:15.439; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:56:15.439; org.apache.solr.common.SolrException; Recovery failed - I give up. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:15.439; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=recovery_failed collection=gettingstarted
INFO  - 2015-01-21 15:56:15.463; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
WARN  - 2015-01-21 15:56:15.463; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:56:15.464; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:15.466; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
INFO  - 2015-01-21 15:56:15.511; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
ERROR - 2015-01-21 15:56:15.587; org.apache.solr.common.SolrException; Error while trying to recover. core=collection1:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: collection1 slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
