INFO  - 2015-01-16 07:55:36.911; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-01-16 15:49:16.479; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/XPathRecordReader.Handler.html (1490470417435983872)]} 0 2
INFO  - 2015-01-16 15:49:16.483; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/XPathRecordReader.Handler.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/XPathRecordReader.Handler.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/XPathRecordReader.Handler.html]} 0 22
INFO  - 2015-01-16 15:49:16.506; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/DateFormatTransformer.html (1490470417464295424)]} 0 3
INFO  - 2015-01-16 15:49:16.510; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/DateFormatTransformer.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/DateFormatTransformer.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/DateFormatTransformer.html]} 0 23
INFO  - 2015-01-16 15:49:16.536; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/SolrWriter.html (1490470417497849856)]} 0 1
INFO  - 2015-01-16 15:49:16.538; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/SolrWriter.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/SolrWriter.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/SolrWriter.html]} 0 24
INFO  - 2015-01-16 15:49:16.574; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/Context.html (1490470417527209984)]} 0 7
INFO  - 2015-01-16 15:49:16.576; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/Context.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/Context.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/Context.html]} 0 34
INFO  - 2015-01-16 15:49:16.591; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/LogTransformer.html (1490470417556570112)]} 0 1
INFO  - 2015-01-16 15:49:16.593; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/LogTransformer.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/LogTransformer.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/LogTransformer.html]} 0 14
INFO  - 2015-01-16 15:49:16.622; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/DebugInfo.html (1490470417573347328)]} 0 15
INFO  - 2015-01-16 15:49:16.626; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/DebugInfo.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/DebugInfo.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/DebugInfo.html]} 0 30
INFO  - 2015-01-16 15:49:16.654; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/TemplateTransformer.html (1490470417618436096)]} 0 3
INFO  - 2015-01-16 15:49:16.657; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/TemplateTransformer.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/TemplateTransformer.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/TemplateTransformer.html]} 0 27
INFO  - 2015-01-16 15:49:16.684; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/EntityProcessorBase.html (1490470417651990528)]} 0 2
INFO  - 2015-01-16 15:49:16.686; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/EntityProcessorBase.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/EntityProcessorBase.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/EntityProcessorBase.html]} 0 24
INFO  - 2015-01-16 15:49:16.725; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/PropertyWriter.html (1490470417693933568)]} 0 3
INFO  - 2015-01-16 15:49:16.728; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/PropertyWriter.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/PropertyWriter.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/PropertyWriter.html]} 0 24
INFO  - 2015-01-16 15:49:16.755; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-summary.html (1490470417726439424)]} 0 2
INFO  - 2015-01-16 15:49:16.759; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-summary.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-summary.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-summary.html]} 0 19
INFO  - 2015-01-16 15:49:16.780; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-frame.html (1490470417752653824)]} 0 2
INFO  - 2015-01-16 15:49:16.784; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-frame.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-frame.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-frame.html]} 0 19
INFO  - 2015-01-16 15:49:16.815; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/DIHConfiguration.html (1490470417790402560)]} 0 1
INFO  - 2015-01-16 15:49:16.817; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/DIHConfiguration.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/DIHConfiguration.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/DIHConfiguration.html]} 0 14
INFO  - 2015-01-16 15:49:16.836; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Field.Builder.html (1490470417810325504)]} 0 2
INFO  - 2015-01-16 15:49:16.840; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Field.Builder.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Field.Builder.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Field.Builder.html]} 0 20
INFO  - 2015-01-16 15:49:16.863; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/ConfigNameConstants.html (1490470417840734208)]} 0 2
INFO  - 2015-01-16 15:49:16.865; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/ConfigNameConstants.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/ConfigNameConstants.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/ConfigNameConstants.html]} 0 19
INFO  - 2015-01-16 15:49:16.881; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-tree.html (1490470417860657152)]} 0 1
INFO  - 2015-01-16 15:49:16.882; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-tree.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-tree.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-tree.html]} 0 13
INFO  - 2015-01-16 15:49:16.895; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/EntityField.Builder.html (1490470417875337216)]} 0 1
INFO  - 2015-01-16 15:49:16.897; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/EntityField.Builder.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/EntityField.Builder.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/EntityField.Builder.html]} 0 11
INFO  - 2015-01-16 15:49:16.909; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Field.html (1490470417890017280)]} 0 1
INFO  - 2015-01-16 15:49:16.911; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Field.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Field.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Field.html]} 0 12
INFO  - 2015-01-16 15:49:16.926; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Entity.html (1490470417908891648)]} 0 1
INFO  - 2015-01-16 15:49:16.928; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Entity.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Entity.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Entity.html]} 0 14
INFO  - 2015-01-16 15:49:16.943; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/EntityField.html (1490470417923571712)]} 0 2
INFO  - 2015-01-16 15:49:16.945; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/EntityField.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/EntityField.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/EntityField.html]} 0 14
INFO  - 2015-01-16 15:49:17.030; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/ConfigParseUtil.html (1490470418015846400)]} 0 1
INFO  - 2015-01-16 15:49:17.031; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/ConfigParseUtil.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/ConfigParseUtil.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/ConfigParseUtil.html]} 0 14
INFO  - 2015-01-16 15:49:17.050; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-use.html (1490470418036817920)]} 0 1
INFO  - 2015-01-16 15:49:17.052; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-use.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-use.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/package-use.html]} 0 17
INFO  - 2015-01-16 15:49:17.078; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Script.html (1490470418063032320)]} 0 3
INFO  - 2015-01-16 15:49:17.081; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Script.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Script.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/Script.html]} 0 24
INFO  - 2015-01-16 15:49:17.107; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/PropertyWriter.html (1490470418094489600)]} 0 3
INFO  - 2015-01-16 15:49:17.110; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/PropertyWriter.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/PropertyWriter.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/PropertyWriter.html]} 0 23
INFO  - 2015-01-16 15:49:17.135; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/DIHConfiguration.html (1490470418123849728)]} 0 3
INFO  - 2015-01-16 15:49:17.138; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/DIHConfiguration.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/DIHConfiguration.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/DIHConfiguration.html]} 0 23
INFO  - 2015-01-16 15:49:17.186; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Field.Builder.html (1490470418178375680)]} 0 2
INFO  - 2015-01-16 15:49:17.189; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Field.Builder.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Field.Builder.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Field.Builder.html]} 0 22
INFO  - 2015-01-16 15:49:17.238; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/ConfigNameConstants.html (1490470418233950208)]} 0 1
INFO  - 2015-01-16 15:49:17.241; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/ConfigNameConstants.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/ConfigNameConstants.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/ConfigNameConstants.html]} 0 18
INFO  - 2015-01-16 15:49:17.268; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/EntityField.Builder.html (1490470418264358912)]} 0 2
INFO  - 2015-01-16 15:49:17.271; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/EntityField.Builder.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/EntityField.Builder.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/EntityField.Builder.html]} 0 22
INFO  - 2015-01-16 15:49:17.305; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Field.html (1490470418303156224)]} 0 2
INFO  - 2015-01-16 15:49:17.309; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Field.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Field.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Field.html]} 0 20
INFO  - 2015-01-16 15:49:17.338; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Entity.html (1490470418336710656)]} 0 3
INFO  - 2015-01-16 15:49:17.342; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Entity.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Entity.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Entity.html]} 0 27
INFO  - 2015-01-16 15:49:17.363; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/EntityField.html (1490470418366070784)]} 0 1
