0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
26   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
33   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
3377 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
23092 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 34 bytes from znode /configs/default/_rest_managed.json
23092 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 34 bytes from znode /configs/default/_rest_managed.json
23093 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
23093 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
23093 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {} for /rest/managed
23093 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {} for /rest/managed
23102 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.RestManager  – Initializing 2 registered ManagedResources
23102 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
23102 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.RestManager  – Initializing 2 registered ManagedResources
23103 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
23104 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 488 bytes from znode /configs/default/_schema_analysis_stopwords_english.json
23105 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
23105 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
23105 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Loaded 35 words for /schema/analysis/stopwords/english
23105 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/stopwords/english
23106 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
23106 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 488 bytes from znode /configs/default/_schema_analysis_stopwords_english.json
23107 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
23107 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
23108 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResource  – Loaded 35 words for /schema/analysis/stopwords/english
23108 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/stopwords/english
23108 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
23110 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 183 bytes from znode /configs/default/_schema_analysis_synonyms_english.json
23110 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
23110 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
23111 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Loaded 3 synonym mappings for /schema/analysis/synonyms/english
23115 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/synonyms/english
23115 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Initializing spell checkers
23116 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 183 bytes from znode /configs/default/_schema_analysis_synonyms_english.json
23116 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
23117 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
23117 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResource  – Loaded 3 synonym mappings for /schema/analysis/synonyms/english
23118 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/synonyms/english
23118 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Initializing spell checkers
23128 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.spelling.DirectSolrSpellChecker  – init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
23133 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.spelling.DirectSolrSpellChecker  – init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
23142 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.handler.component.SpellCheckComponent  – No queryConverter defined, using default converter
23143 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – No queryConverter defined, using default converter
23145 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/gettingstarted
23145 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/gettingstarted
23147 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
23147 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
23222 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.handler.ReplicationHandler  – Commits will be reserved for  10000
23222 [searcherExecutor-8-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener sending requests to Searcher@5d28bb2a[gettingstarted_shard1_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
23228 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.ReplicationHandler  – Commits will be reserved for  10000
23229 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener sending requests to Searcher@5d28bb2a[gettingstarted_shard2_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
23263 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c,generation=12}
23263 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 12
23297 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=67 
23297 [searcherExecutor-8-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=67 
23297 [searcherExecutor-8-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener done.
23297 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener done.
23298 [searcherExecutor-8-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: default
23298 [searcherExecutor-6-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: default
23298 [searcherExecutor-8-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: wordbreak
23298 [searcherExecutor-6-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: wordbreak
23301 [searcherExecutor-8-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2] Registered new searcher Searcher@5d28bb2a[gettingstarted_shard1_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
23301 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] Registered new searcher Searcher@5d28bb2a[gettingstarted_shard2_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
23305 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.core.CoreContainer  – registering core: gettingstarted_shard1_replica2
23307 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CoreContainer  – registering core: gettingstarted_shard2_replica2
23326 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@b4780a0[collection1] main
23327 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/collection1
23329 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/collection1 configName=myconf specified config exists in ZooKeeper
23329 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Setting up ZooKeeper-based storage for the RestManager with znodeBase: /configs/myconf
23330 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Configured ZooKeeperStorageIO with znodeBase: /configs/myconf
23330 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.RestManager  – Initializing RestManager with initArgs: {}
23330 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _rest_managed.json using ZooKeeperStorageIO:path=/configs/myconf
23331 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 34 bytes from znode /configs/myconf/_rest_managed.json
23332 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/myconf
23332 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {} for /rest/managed
23332 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.RestManager  – Initializing 2 registered ManagedResources
23332 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/myconf
23333 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 488 bytes from znode /configs/myconf/_schema_analysis_stopwords_english.json
23334 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/myconf
23334 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
23334 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResource  – Loaded 35 words for /schema/analysis/stopwords/english
23334 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/stopwords/english
23335 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/myconf
23336 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 183 bytes from znode /configs/myconf/_schema_analysis_synonyms_english.json
23336 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/myconf
23336 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
23336 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResource  – Loaded 3 synonym mappings for /schema/analysis/synonyms/english
23337 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/synonyms/english
23337 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Initializing spell checkers
23337 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.spelling.DirectSolrSpellChecker  – init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
23338 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.handler.component.SpellCheckComponent  – No queryConverter defined, using default converter
23338 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/collection1
23340 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/collection1 configName=myconf specified config exists in ZooKeeper
23345 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.handler.ReplicationHandler  – Commits will be reserved for  10000
23345 [searcherExecutor-7-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener sending requests to Searcher@b4780a0[collection1] main{StandardDirectoryReader(segments_c:37:nrt _b(4.10.3):C2197 _a(4.10.3):C335 _c(4.10.3):C23 _d(4.10.3):C390 _e(4.10.3):C32 _f(4.10.3):C4 _g(4.10.3):C10 _h(4.10.3):C8)}
23373 [searcherExecutor-7-thread-1] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=1857 status=0 QTime=27 
23482 [searcherExecutor-7-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener done.
23483 [searcherExecutor-7-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: default
23483 [searcherExecutor-7-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: wordbreak
23486 [searcherExecutor-7-thread-1] INFO  org.apache.solr.core.SolrCore  – [collection1] Registered new searcher Searcher@b4780a0[collection1] main{StandardDirectoryReader(segments_c:37:nrt _b(4.10.3):C2197 _a(4.10.3):C335 _c(4.10.3):C23 _d(4.10.3):C390 _e(4.10.3):C32 _f(4.10.3):C4 _g(4.10.3):C10 _h(4.10.3):C8)}
23488 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.core.CoreContainer  – registering core: collection1
23490 [coreZkRegister-1-thread-1] INFO  org.apache.solr.cloud.ZkController  – Register replica - core:gettingstarted_shard1_replica2 address:http://127.0.1.1:8983/solr collection:gettingstarted shard:shard1
23490 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.ZkController  – Register replica - core:collection1 address:http://127.0.1.1:8983/solr collection:collection1 shard:shard1
23490 [coreZkRegister-1-thread-2] INFO  org.apache.solr.cloud.ZkController  – Register replica - core:gettingstarted_shard2_replica2 address:http://127.0.1.1:8983/solr collection:gettingstarted shard:shard2
23493 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – user.dir=/home/shubhanshu/solr/solr-4.10.3/node1
23494 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init() done
23525 [main] INFO  org.eclipse.jetty.server.AbstractConnector  – Started SocketConnector@0.0.0.0:8983
23573 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.ZkController  – We are http://127.0.1.1:8983/solr/collection1/ and leader is http://127.0.1.1:7574/solr/collection1/
23573 [coreZkRegister-1-thread-1] INFO  org.apache.solr.cloud.ZkController  – We are http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ and leader is http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/
23573 [coreZkRegister-1-thread-2] INFO  org.apache.solr.cloud.ZkController  – We are http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ and leader is http://127.0.1.1:7574/solr/gettingstarted_shard2_replica1/
23574 [coreZkRegister-1-thread-2] INFO  org.apache.solr.cloud.ZkController  – No LogReplay needed for core=gettingstarted_shard2_replica2 baseURL=http://127.0.1.1:8983/solr
23575 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.ZkController  – No LogReplay needed for core=collection1 baseURL=http://127.0.1.1:8983/solr
23574 [coreZkRegister-1-thread-1] INFO  org.apache.solr.cloud.ZkController  – No LogReplay needed for core=gettingstarted_shard1_replica2 baseURL=http://127.0.1.1:8983/solr
23576 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.ZkController  – Core needs to recover:collection1
23576 [coreZkRegister-1-thread-2] INFO  org.apache.solr.cloud.ZkController  – Core needs to recover:gettingstarted_shard2_replica2
23576 [coreZkRegister-1-thread-3] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
23576 [coreZkRegister-1-thread-1] INFO  org.apache.solr.cloud.ZkController  – Core needs to recover:gettingstarted_shard1_replica2
23577 [coreZkRegister-1-thread-1] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
23576 [coreZkRegister-1-thread-2] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
23580 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=collection1 recoveringAfterStartup=true
23580 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=gettingstarted_shard2_replica2 recoveringAfterStartup=true
23581 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=true
23582 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – ###### startupVersions=[]
23583 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – ###### startupVersions=[]
23584 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Publishing state of core gettingstarted_shard2_replica2 as recovering, leader is http://127.0.1.1:7574/solr/gettingstarted_shard2_replica1/ and I am http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/
23587 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Publishing state of core gettingstarted_shard1_replica2 as recovering, leader is http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/ and I am http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/
23587 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard2_replica2 state=recovering collection=gettingstarted
23587 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica2 state=recovering collection=gettingstarted
23589 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – ###### startupVersions=[1490529551431761920, 1490529551430713344, 1490529551428616192, 1490529551427567616, 1490529551426519040, 1490529551425470464, 1490529551423373312, 1490529551148646400, 1490474784023117825, 1490474784023117824, 1490474784022069249, 1490474784022069248, 1490474784021020672, 1490474784019972097, 1490474784019972096, 1490474784018923520, 1490474784016826368, 1490474784008437760, 1490470953177579520, 1490470953176530944, 1490470953175482368, 1490470953169190912, 1490470795404640256, 1490470795402543104, 1490470795383668736, 1490470795365842944, 1490470795348017152, 1490470795330191360, 1490470795306074112, 1490470795289296896, 1490470795272519681, 1490470795272519680, 1490470795271471104, 1490470795270422528, 1490470795221139456, 1490470795220090880, 1490470795172904960, 1490470795152982017, 1490470795152982016, 1490470795151933441, 1490470795151933440, 1490470795150884864, 1490470795149836288, 1490470795148787712, 1490470795147739136, 1490470795146690560, 1490470795145641984, 1490470795144593408, 1490470794949558272, 1490470794918100992, 1490470794914955264, 1490470794761863168, 1490470794720968704, 1490470794587799552, 1490470423052156928, 1490470423035379712, 1490470423019651072, 1490470423004971008, 1490470422989242368, 1490470422973513728, 1490470422954639360, 1490470422938910720, 1490470422923182080, 1490470422888579072, 1490470422859218944, 1490470422831955968, 1490470422800498688, 1490470422781624320, 1490470422741778432, 1490470422725001216, 1490470422469148672, 1490470422446080000, 1490470422416719872, 1490470422390505472, 1490470422367436800, 1490470422343319552, 1490470422317105152, 1490470422286696448, 1490470422272016384, 1490470422229024768, 1490470422212247552, 1490470422197567488, 1490470422183936000, 1490470422164013056, 1490470422135701504, 1490470422108438528, 1490470422081175552, 1490470422053912576, 1490470422025601024, 1490470421999386624, 1490470421964783616, 1490470421934374912, 1490470421905014784, 1490470421875654656, 1490470421849440256]
23589 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Publishing state of core collection1 as recovering, leader is http://127.0.1.1:7574/solr/collection1/ and I am http://127.0.1.1:8983/solr/collection1/
23590 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=recovering collection=collection1
23590 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
23630 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Sending prep recovery command to http://127.0.1.1:7574/solr; WaitForState: action=PREPRECOVERY&core=gettingstarted_shard2_replica1&nodeName=127.0.1.1%3A8983_solr&coreNodeName=core_node2&state=recovering&checkLive=true&onlyIfLeader=true&onlyIfLeaderActive=true
23695 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Sending prep recovery command to http://127.0.1.1:7574/solr; WaitForState: action=PREPRECOVERY&core=gettingstarted_shard1_replica1&nodeName=127.0.1.1%3A8983_solr&coreNodeName=core_node1&state=recovering&checkLive=true&onlyIfLeader=true&onlyIfLeaderActive=true
23737 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Sending prep recovery command to http://127.0.1.1:7574/solr; WaitForState: action=PREPRECOVERY&core=collection1&nodeName=127.0.1.1%3A8983_solr&coreNodeName=core_node1&state=recovering&checkLive=true&onlyIfLeader=true&onlyIfLeaderActive=true
23871 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
24215 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
25960 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Attempting to PeerSync from http://127.0.1.1:7574/solr/gettingstarted_shard2_replica1/ core=gettingstarted_shard2_replica2 - recoveringAfterStartup=true
25967 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=gettingstarted_shard2_replica2 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/gettingstarted_shard2_replica1/] nUpdates=100
25972 [RecoveryThread] WARN  org.apache.solr.update.PeerSync  – no frame of reference to tell if we've missed updates
25973 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – PeerSync Recovery was not successful - trying replication. core=gettingstarted_shard2_replica2
25973 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting Replication Recovery. core=gettingstarted_shard2_replica2
25974 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Begin buffering updates. core=gettingstarted_shard2_replica2
25974 [RecoveryThread] INFO  org.apache.solr.update.UpdateLog  – Starting to buffer updates. FSUpdateLog{state=ACTIVE, tlog=null}
25975 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Attempting to replicate from http://127.0.1.1:7574/solr/gettingstarted_shard2_replica1/. core=gettingstarted_shard2_replica2
25990 [RecoveryThread] INFO  org.apache.solr.handler.SnapPuller  –  No value set for 'pollInterval'. Timer Task not started.
25997 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – No replay needed. core=gettingstarted_shard2_replica2
25998 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Replication Recovery was successful - registering as Active. core=gettingstarted_shard2_replica2
25998 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard2_replica2 state=active collection=gettingstarted
26025 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=gettingstarted_shard2_replica2
26092 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
26929 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Attempting to PeerSync from http://127.0.1.1:7574/solr/collection1/ core=collection1 - recoveringAfterStartup=true
26929 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/collection1/] nUpdates=100
26936 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Attempting to PeerSync from http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/ core=gettingstarted_shard1_replica2 - recoveringAfterStartup=true
26936 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=gettingstarted_shard1_replica2 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/] nUpdates=100
26936 [RecoveryThread] WARN  org.apache.solr.update.PeerSync  – no frame of reference to tell if we've missed updates
26937 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – PeerSync Recovery was not successful - trying replication. core=gettingstarted_shard1_replica2
26937 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting Replication Recovery. core=gettingstarted_shard1_replica2
26937 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Begin buffering updates. core=gettingstarted_shard1_replica2
26937 [RecoveryThread] INFO  org.apache.solr.update.UpdateLog  – Starting to buffer updates. FSUpdateLog{state=ACTIVE, tlog=null}
