0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
36   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
46   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
1654 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
45216 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
45339 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
45339 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was recovery_failed, I won't be the leader.
45340 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – There may be a better leader candidate than us - going back into recovery
45340 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000032
45372 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
45372 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was recovery_failed, I won't be the leader.
45373 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – There may be a better leader candidate than us - going back into recovery
45373 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000030
45403 [zkCallback-2-thread-5] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
45404 [zkCallback-2-thread-5] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
45496 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
45496 [zkCallback-2-thread-3] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
45497 [zkCallback-2-thread-3] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=collection1 coreNodeName=core_node1
45565 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
45661 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
45880 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
46094 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
49005 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Error while trying to recover. core=gettingstarted_shard1_replica2:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: gettingstarted slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

49006 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
49006 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - interrupted. core=gettingstarted_shard1_replica2
49006 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - I give up. core=gettingstarted_shard1_replica2
49007 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica2 state=recovery_failed collection=gettingstarted
49038 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
49039 [RecoveryThread] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
49040 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=gettingstarted_shard1_replica2
49041 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
49083 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
49083 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Error while trying to recover. core=collection1:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: collection1 slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

49084 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (0) core=collection1
49085 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - interrupted. core=collection1
49085 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - I give up. core=collection1
49085 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=recovery_failed collection=collection1
49085 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
49085 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
49183 [RecoveryThread] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=collection1 coreNodeName=core_node1
49183 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=collection1
49184 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=collection1 recoveringAfterStartup=false
49205 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
49206 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was recovery_failed, I won't be the leader.
49206 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – There may be a better leader candidate than us - going back into recovery
49207 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000033
49249 [zkCallback-2-thread-5] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
49250 [zkCallback-2-thread-5] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
49272 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
49272 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
49382 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
49383 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was recovery_failed, I won't be the leader.
49383 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – There may be a better leader candidate than us - going back into recovery
49383 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000031
49404 [zkCallback-2-thread-3] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
49405 [zkCallback-2-thread-3] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=collection1 coreNodeName=core_node1
49411 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
49515 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
49571 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
49861 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
50473 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
50532 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node4",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"down",
  "core":"gettingstarted_shard2_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
50587 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node3",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"down",
  "core":"gettingstarted_shard1_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
50645 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
50646 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "numShards":"1",
  "shard":null,
  "roles":null,
  "state":"down",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
50646 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – node=core_node2 is already registered
50647 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – shard=shard1 is already registered
50849 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
53057 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Error while trying to recover. core=gettingstarted_shard1_replica2:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: gettingstarted slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

53057 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
53058 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - interrupted. core=gettingstarted_shard1_replica2
53058 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - I give up. core=gettingstarted_shard1_replica2
53058 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica2 state=recovery_failed collection=gettingstarted
53149 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
53150 [RecoveryThread] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
53151 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=gettingstarted_shard1_replica2
53152 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
53173 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
53194 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
53208 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Error while trying to recover. core=collection1:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: collection1 slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

53209 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (0) core=collection1
53209 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - interrupted. core=collection1
53210 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - I give up. core=collection1
53210 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=recovery_failed collection=collection1
53210 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
53262 [RecoveryThread] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=collection1 coreNodeName=core_node1
53262 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=collection1
53262 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
53282 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was recovery_failed, I won't be the leader.
53283 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – There may be a better leader candidate than us - going back into recovery
53283 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000034
53264 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=collection1 recoveringAfterStartup=false
53283 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
53327 [zkCallback-2-thread-5] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
53328 [zkCallback-2-thread-5] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
53418 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
53483 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
53483 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
53483 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was recovery_failed, I won't be the leader.
53484 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – There may be a better leader candidate than us - going back into recovery
53484 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000032
53485 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
53516 [zkCallback-2-thread-3] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
53516 [zkCallback-2-thread-3] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=collection1 coreNodeName=core_node1
53627 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
53805 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
56039 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
56075 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node4",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"recovering",
  "core":"gettingstarted_shard2_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
56182 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
56282 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
56616 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
56836 [qtp70267928-18] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Going to wait for coreNodeName: core_node4, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
56838 [qtp70267928-18] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Will wait a max of 183 seconds to see gettingstarted_shard2_replica2 (shard2 of gettingstarted) have state: recovering
56839 [qtp70267928-18] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=127.0.1.1:7574_solr, coreNodeName=core_node4, onlyIfActiveCheckResult=false, nodeProps: core_node4:{"state":"recovering","core":"gettingstarted_shard2_replica1","node_name":"127.0.1.1:7574_solr","base_url":"http://127.0.1.1:7574/solr"}
56840 [qtp70267928-18] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Waited coreNodeName: core_node4, state: recovering, checkLive: true, onlyIfLeader: true for: 0 seconds.
56841 [qtp70267928-18] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={coreNodeName=core_node4&onlyIfLeaderActive=true&state=recovering&nodeName=127.0.1.1:7574_solr&action=PREPRECOVERY&checkLive=true&core=gettingstarted_shard2_replica2&wt=javabin&onlyIfLeader=true&version=2} status=0 QTime=7 
57168 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Error while trying to recover. core=gettingstarted_shard1_replica2:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: gettingstarted slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

57170 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
57170 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - interrupted. core=gettingstarted_shard1_replica2
57170 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - I give up. core=gettingstarted_shard1_replica2
57170 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica2 state=recovery_failed collection=gettingstarted
57194 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
57194 [RecoveryThread] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
57195 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=gettingstarted_shard1_replica2
57197 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
57242 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
57318 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Error while trying to recover. core=collection1:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: collection1 slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

57319 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (0) core=collection1
57319 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - interrupted. core=collection1
57319 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - I give up. core=collection1
57319 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=recovery_failed collection=collection1
57319 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
57416 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
57416 [RecoveryThread] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=collection1 coreNodeName=core_node1
57417 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=collection1
57418 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=collection1 recoveringAfterStartup=false
57419 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
57593 [qtp70267928-19] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=3 
57619 [qtp70267928-20] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/collection1/] nUpdates=100
57625 [qtp70267928-19] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=0 
57705 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
57901 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
58038 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
