0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
33   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
48   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
112  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/shubhanshu/solr/solr-4.10.3/node1/webapps/solr.war!/ to /home/shubhanshu/solr/solr-4.10.3/node1/solr-webapp/webapp
2418 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
80617 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
80618 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
80618 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
80619 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
80619 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
80619 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
80620 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/dist/solr-clustering-4.10.3.jar' to classloader
80621 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
80613 [qtp1867134498-18] INFO  org.apache.solr.update.SolrIndexConfig  – IndexWriter infoStream solr logging is enabled
80626 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
80627 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/dist/solr-langid-4.10.3.jar' to classloader
80628 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
80629 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
80629 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
80631 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/velocity/lib/velocity-1.7.jar' to classloader
80632 [qtp1867134498-14] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/dist/solr-velocity-4.10.3.jar' to classloader
80631 [qtp1867134498-18] INFO  org.apache.solr.core.SolrConfig  – Using Lucene MatchVersion: 4.10.3
80726 [qtp1867134498-14] INFO  org.apache.solr.update.SolrIndexConfig  – IndexWriter infoStream solr logging is enabled
80736 [qtp1867134498-14] INFO  org.apache.solr.core.SolrConfig  – Using Lucene MatchVersion: 4.10.3
80805 [qtp1867134498-18] INFO  org.apache.solr.core.Config  – Loaded SolrConfig: solrconfig.xml
80822 [qtp1867134498-18] INFO  org.apache.solr.schema.IndexSchema  – Reading Solr Schema from /configs/default/schema.xml
82169 [qtp1867134498-18] INFO  org.apache.solr.schema.IndexSchema  – [gettingstarted_shard1_replica2] Schema name=example
82174 [qtp1867134498-14] INFO  org.apache.solr.core.Config  – Loaded SolrConfig: solrconfig.xml
82184 [qtp1867134498-14] INFO  org.apache.solr.schema.IndexSchema  – Reading Solr Schema from /configs/default/schema.xml
82390 [qtp1867134498-14] INFO  org.apache.solr.schema.IndexSchema  – [gettingstarted_shard2_replica2] Schema name=example
84069 [qtp1867134498-18] INFO  org.apache.solr.schema.IndexSchema  – unique key field: id
84073 [qtp1867134498-18] INFO  org.apache.solr.rest.RestManager  – Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
84095 [qtp1867134498-18] INFO  org.apache.solr.rest.RestManager  – Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
84145 [qtp1867134498-14] INFO  org.apache.solr.schema.IndexSchema  – unique key field: id
84149 [qtp1867134498-14] INFO  org.apache.solr.rest.RestManager  – Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
84150 [qtp1867134498-14] INFO  org.apache.solr.rest.RestManager  – Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
84220 [qtp1867134498-18] INFO  org.apache.solr.schema.FileExchangeRateProvider  – Reloading exchange rates from file currency.xml
84250 [qtp1867134498-14] INFO  org.apache.solr.schema.FileExchangeRateProvider  – Reloading exchange rates from file currency.xml
84252 [qtp1867134498-18] INFO  org.apache.solr.schema.FileExchangeRateProvider  – Reloading exchange rates from file currency.xml
84271 [qtp1867134498-14] INFO  org.apache.solr.schema.FileExchangeRateProvider  – Reloading exchange rates from file currency.xml
84631 [qtp1867134498-18] INFO  org.apache.solr.core.CoreContainer  – Creating SolrCore 'gettingstarted_shard1_replica2' using configuration from collection gettingstarted
84636 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – solr.NRTCachingDirectoryFactory
84636 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2] Opening new SolrCore at /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/, dataDir=/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data/
84639 [qtp1867134498-18] INFO  org.apache.solr.core.JmxMonitoredMap  – JMX monitoring is enabled. Adding Solr mbeans to JMX Server: com.sun.jmx.mbeanserver.JmxMBeanServer@3af4aa7a
84649 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
84649 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
84650 [qtp1867134498-18] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data
84654 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – New index directory detected: old=null new=/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data/index/
84654 [qtp1867134498-18] WARN  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2] Solr index directory '/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data/index' doesn't exist. Creating new index...
84655 [qtp1867134498-18] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data/index
84703 [qtp1867134498-14] INFO  org.apache.solr.core.CoreContainer  – Creating SolrCore 'gettingstarted_shard2_replica2' using configuration from collection gettingstarted
84717 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – solr.NRTCachingDirectoryFactory
84718 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] Opening new SolrCore at /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/, dataDir=/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/
84718 [qtp1867134498-14] INFO  org.apache.solr.core.JmxMonitoredMap  – JMX monitoring is enabled. Adding Solr mbeans to JMX Server: com.sun.jmx.mbeanserver.JmxMBeanServer@3af4aa7a
84721 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
84721 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
84722 [qtp1867134498-14] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data
84726 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – New index directory detected: old=null new=/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/index/
84746 [qtp1867134498-14] WARN  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] Solr index directory '/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/index' doesn't exist. Creating new index...
84746 [qtp1867134498-14] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/index
85016 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data/index lockFactory=NativeFSLockFactory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
85017 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 1
85018 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – created json: solr.JSONResponseWriter
85018 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – adding lazy queryResponseWriter: solr.VelocityResponseWriter
85019 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – created velocity: solr.VelocityResponseWriter
85019 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – created xslt: solr.XSLTResponseWriter
85019 [qtp1867134498-18] INFO  org.apache.solr.response.XSLTResponseWriter  – xsltCacheLifetimeSeconds=5
85026 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – no updateRequestProcessorChain defined as default, creating implicit default
85027 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /update: org.apache.solr.handler.UpdateRequestHandler
85029 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /update/json: org.apache.solr.handler.UpdateRequestHandler
85030 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /update/csv: org.apache.solr.handler.UpdateRequestHandler
85036 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
85037 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /select: solr.SearchHandler
85038 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /query: solr.SearchHandler
85039 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /get: solr.RealTimeGetHandler
85045 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /export: solr.SearchHandler
85046 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /browse: solr.SearchHandler
85046 [qtp1867134498-18] WARN  org.apache.solr.core.RequestHandlers  – Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
85047 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /update: solr.UpdateRequestHandler
85047 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
85047 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /update/extract: solr.extraction.ExtractingRequestHandler
85047 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.FieldAnalysisRequestHandler
85048 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /analysis/field: solr.FieldAnalysisRequestHandler
85048 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
85048 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /analysis/document: solr.DocumentAnalysisRequestHandler
85048 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /admin/: solr.admin.AdminHandlers
85049 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /admin/ping: solr.PingRequestHandler
85050 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /debug/dump: solr.DumpRequestHandler
85051 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /replication: solr.ReplicationHandler
85051 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
85051 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /spell: solr.SearchHandler
85051 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
85052 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /tvrh: solr.SearchHandler
85052 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
85052 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /terms: solr.SearchHandler
85052 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
85052 [qtp1867134498-18] INFO  org.apache.solr.core.RequestHandlers  – created /elevate: solr.SearchHandler
85058 [qtp1867134498-18] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
85063 [qtp1867134498-18] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
85065 [qtp1867134498-18] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
85066 [qtp1867134498-18] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
85068 [qtp1867134498-18] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
85074 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – Hard AutoCommit: if uncommited for 15000ms; 
85074 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – Soft AutoCommit: disabled
85078 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data/index lockFactory=NativeFSLockFactory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
85078 [qtp1867134498-18] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 1
85079 [qtp1867134498-18] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@246b0ed0[gettingstarted_shard1_replica2] main
85079 [qtp1867134498-18] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/gettingstarted
85080 [qtp1867134498-18] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
85081 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResourceStorage  – Setting up ZooKeeper-based storage for the RestManager with znodeBase: /configs/default
85081 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResourceStorage  – Configured ZooKeeperStorageIO with znodeBase: /configs/default
85082 [qtp1867134498-18] INFO  org.apache.solr.rest.RestManager  – Initializing RestManager with initArgs: {}
85082 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
85082 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/index lockFactory=NativeFSLockFactory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
85083 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 1
85085 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – created json: solr.JSONResponseWriter
85085 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – adding lazy queryResponseWriter: solr.VelocityResponseWriter
85086 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – created velocity: solr.VelocityResponseWriter
85086 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – created xslt: solr.XSLTResponseWriter
85086 [qtp1867134498-14] INFO  org.apache.solr.response.XSLTResponseWriter  – xsltCacheLifetimeSeconds=5
85092 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 34 bytes from znode /configs/default/_rest_managed.json
85092 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
85093 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {} for /rest/managed
85093 [qtp1867134498-18] INFO  org.apache.solr.rest.RestManager  – Initializing 2 registered ManagedResources
85093 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
85098 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – no updateRequestProcessorChain defined as default, creating implicit default
85099 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 488 bytes from znode /configs/default/_schema_analysis_stopwords_english.json
85101 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
85102 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
85102 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /update: org.apache.solr.handler.UpdateRequestHandler
85102 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResource  – Loaded 35 words for /schema/analysis/stopwords/english
85103 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/stopwords/english
85103 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
85104 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /update/json: org.apache.solr.handler.UpdateRequestHandler
85104 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 183 bytes from znode /configs/default/_schema_analysis_synonyms_english.json
85105 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
85105 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
85106 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /update/csv: org.apache.solr.handler.UpdateRequestHandler
85106 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResource  – Loaded 3 synonym mappings for /schema/analysis/synonyms/english
85107 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
85108 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /select: solr.SearchHandler
85108 [qtp1867134498-18] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/synonyms/english
85109 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /query: solr.SearchHandler
85109 [qtp1867134498-18] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Initializing spell checkers
85111 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /get: solr.RealTimeGetHandler
85112 [qtp1867134498-18] INFO  org.apache.solr.spelling.DirectSolrSpellChecker  – init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
85113 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /export: solr.SearchHandler
85114 [qtp1867134498-18] INFO  org.apache.solr.handler.component.SpellCheckComponent  – No queryConverter defined, using default converter
85115 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /browse: solr.SearchHandler
85116 [qtp1867134498-18] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/gettingstarted
85117 [qtp1867134498-14] WARN  org.apache.solr.core.RequestHandlers  – Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
85118 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /update: solr.UpdateRequestHandler
85118 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
85118 [qtp1867134498-18] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
85119 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /update/extract: solr.extraction.ExtractingRequestHandler
85120 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.FieldAnalysisRequestHandler
85121 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /analysis/field: solr.FieldAnalysisRequestHandler
85121 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
85122 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /analysis/document: solr.DocumentAnalysisRequestHandler
85123 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /admin/: solr.admin.AdminHandlers
85124 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /admin/ping: solr.PingRequestHandler
85125 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /debug/dump: solr.DumpRequestHandler
85129 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /replication: solr.ReplicationHandler
85131 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
85141 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /spell: solr.SearchHandler
85142 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
85142 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /tvrh: solr.SearchHandler
85142 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
85143 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /terms: solr.SearchHandler
85143 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
85144 [qtp1867134498-14] INFO  org.apache.solr.core.RequestHandlers  – created /elevate: solr.SearchHandler
85153 [qtp1867134498-18] INFO  org.apache.solr.handler.ReplicationHandler  – Commits will be reserved for  10000
85154 [searcherExecutor-11-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener sending requests to Searcher@246b0ed0[gettingstarted_shard1_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
85147 [qtp1867134498-14] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
85157 [searcherExecutor-11-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=1 
85157 [searcherExecutor-11-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener done.
85158 [qtp1867134498-14] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
85158 [searcherExecutor-11-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: default
85158 [searcherExecutor-11-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: wordbreak
85164 [searcherExecutor-11-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2] Registered new searcher Searcher@246b0ed0[gettingstarted_shard1_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
85164 [qtp1867134498-14] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
85165 [qtp1867134498-14] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
85167 [qtp1867134498-14] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
85171 [qtp1867134498-18] INFO  org.apache.solr.core.CoreContainer  – registering core: gettingstarted_shard1_replica2
85173 [qtp1867134498-18] INFO  org.apache.solr.cloud.ZkController  – Register replica - core:gettingstarted_shard1_replica2 address:http://127.0.1.1:8983/solr collection:gettingstarted shard:shard1
85173 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – Hard AutoCommit: if uncommited for 15000ms; 
85180 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – Soft AutoCommit: disabled
85183 [qtp1867134498-18] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /collections/gettingstarted/leader_elect/shard1/election
85184 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/index lockFactory=NativeFSLockFactory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
85184 [qtp1867134498-14] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 1
