0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
33   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
48   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
112  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/shubhanshu/solr/solr-4.10.3/node1/webapps/solr.war!/ to /home/shubhanshu/solr/solr-4.10.3/node1/solr-webapp/webapp
2418 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
28423328 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/package-use.html (1490470421379678208)]} 0 2
28423331 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/package-use.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/package-use.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/package-use.html]} 0 21
28423359 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/NoChangeUpdateConflictResolver.html (1490470421414281216)]} 0 1
28423360 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/NoChangeUpdateConflictResolver.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/NoChangeUpdateConflictResolver.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/NoChangeUpdateConflictResolver.html]} 0 13
28423372 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/SolrInputDocumentComparator.TimeStampComparator.html (1490470421427912704)]} 0 1
28423373 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/SolrInputDocumentComparator.TimeStampComparator.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/SolrInputDocumentComparator.TimeStampComparator.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/SolrInputDocumentComparator.TimeStampComparator.html]} 0 11
28423385 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/SortingUpdateConflictResolver.html (1490470421442592768)]} 0 0
28423387 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/SortingUpdateConflictResolver.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/SortingUpdateConflictResolver.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/SortingUpdateConflictResolver.html]} 0 11
28423400 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/UpdateConflictResolver.html (1490470421456224256)]} 0 1
28423402 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/UpdateConflictResolver.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/UpdateConflictResolver.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/UpdateConflictResolver.html]} 0 13
28423415 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/RejectingUpdateConflictResolver.html (1490470421473001472)]} 0 1
28423417 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/RejectingUpdateConflictResolver.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/RejectingUpdateConflictResolver.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/RejectingUpdateConflictResolver.html]} 0 12
28423429 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/SolrInputDocumentComparator.html (1490470421487681536)]} 0 1
28423430 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/SolrInputDocumentComparator.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/SolrInputDocumentComparator.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/SolrInputDocumentComparator.html]} 0 10
28423442 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/RetainMostRecentUpdateConflictResolver.html (1490470421501313024)]} 0 1
28423443 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/RetainMostRecentUpdateConflictResolver.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/RetainMostRecentUpdateConflictResolver.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/RetainMostRecentUpdateConflictResolver.html]} 0 10
28423459 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/NoChangeUpdateConflictResolver.html (1490470421519138816)]} 0 1
28423460 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/NoChangeUpdateConflictResolver.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/NoChangeUpdateConflictResolver.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/NoChangeUpdateConflictResolver.html]} 0 14
28423472 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/SolrInputDocumentComparator.TimeStampComparator.html (1490470421533818880)]} 0 1
28423474 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/SolrInputDocumentComparator.TimeStampComparator.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/SolrInputDocumentComparator.TimeStampComparator.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/dedup/class-use/SolrInputDocumentComparator.TimeStampComparator.html]} 0 11
28423491 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/MorphlineCounters.html (1490470421551644672)]} 0 2
28423492 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/MorphlineCounters.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/MorphlineCounters.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/MorphlineCounters.html]} 0 13
28423507 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-summary.html (1490470421569470464)]} 0 1
28423509 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-summary.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-summary.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-summary.html]} 0 12
28423520 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-frame.html (1490470421584150528)]} 0 0
28423522 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-frame.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-frame.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-frame.html]} 0 10
28423544 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/MorphlineMapRunner.html (1490470421604073472)]} 0 3
28423548 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/MorphlineMapRunner.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/MorphlineMapRunner.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/MorphlineMapRunner.html]} 0 23
28423574 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-tree.html (1490470421639725056)]} 0 1
28423575 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-tree.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-tree.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-tree.html]} 0 22
28423589 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/MorphlineMapper.html (1490470421654405120)]} 0 2
28423591 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/MorphlineMapper.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/MorphlineMapper.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/MorphlineMapper.html]} 0 14
28423610 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-use.html (1490470421674328064)]} 0 2
28423613 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-use.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-use.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/package-use.html]} 0 18
28423631 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/class-use/MorphlineCounters.html (1490470421700542464)]} 0 0
28423633 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/class-use/MorphlineCounters.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/class-use/MorphlineCounters.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/class-use/MorphlineCounters.html]} 0 15
28423651 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/class-use/MorphlineMapRunner.html (1490470421719416832)]} 0 1
28423655 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/class-use/MorphlineMapRunner.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/class-use/MorphlineMapRunner.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/class-use/MorphlineMapRunner.html]} 0 18
28423675 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/class-use/MorphlineMapper.html (1490470421744582656)]} 0 1
28423678 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/class-use/MorphlineMapper.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/class-use/MorphlineMapper.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/morphline/class-use/MorphlineMapper.html]} 0 19
28423704 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/PathArgumentType.html (1490470421773942784)]} 0 2
28423707 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/PathArgumentType.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/PathArgumentType.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/PathArgumentType.html]} 0 22
28423727 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/LineRandomizerReducer.html (1490470421798060032)]} 0 1
28423731 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/LineRandomizerReducer.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/LineRandomizerReducer.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/LineRandomizerReducer.html]} 0 21
28423752 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrInputDocumentWritable.html (1490470421826371584)]} 0 1
28423754 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrInputDocumentWritable.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrInputDocumentWritable.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrInputDocumentWritable.html]} 0 18
28423775 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrOutputFormat.html (1490470421849440256)]} 0 2
28423778 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrOutputFormat.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrOutputFormat.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrOutputFormat.html]} 0 19
28423801 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/TreeMergeMapper.html (1490470421875654656)]} 0 2
28423805 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/TreeMergeMapper.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/TreeMergeMapper.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/TreeMergeMapper.html]} 0 21
28423830 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrCounters.html (1490470421905014784)]} 0 2
28423833 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrCounters.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrCounters.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrCounters.html]} 0 23
28423858 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/PathParts.html (1490470421934374912)]} 0 2
28423862 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/PathParts.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/PathParts.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/PathParts.html]} 0 24
28423886 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/DataInputInputStream.html (1490470421964783616)]} 0 2
28423890 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/DataInputInputStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/DataInputInputStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/DataInputInputStream.html]} 0 23
28423919 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/UnbufferedDataInputInputStream.html (1490470421999386624)]} 0 2
