0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
27   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node2/contexts at interval 0
41   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node2/contexts/solr-jetty-context.xml
1697 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
12688 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {} for /rest/managed
12697 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.RestManager  – Initializing 2 registered ManagedResources
12697 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
12698 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.RestManager  – Initializing 2 registered ManagedResources
12698 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
12699 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 488 bytes from znode /configs/default/_schema_analysis_stopwords_english.json
12700 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
12700 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 488 bytes from znode /configs/default/_schema_analysis_stopwords_english.json
12700 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
12700 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
12700 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResource  – Loaded 35 words for /schema/analysis/stopwords/english
12701 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
12701 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/stopwords/english
12701 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Loaded 35 words for /schema/analysis/stopwords/english
12701 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/stopwords/english
12702 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
12702 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
12703 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 183 bytes from znode /configs/default/_schema_analysis_synonyms_english.json
12703 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 183 bytes from znode /configs/default/_schema_analysis_synonyms_english.json
12703 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
12704 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
12704 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
12704 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
12704 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResource  – Loaded 3 synonym mappings for /schema/analysis/synonyms/english
12704 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Loaded 3 synonym mappings for /schema/analysis/synonyms/english
12707 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/synonyms/english
12707 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/synonyms/english
12707 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Initializing spell checkers
12707 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Initializing spell checkers
12724 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.spelling.DirectSolrSpellChecker  – init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
12724 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.spelling.DirectSolrSpellChecker  – init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
12748 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.handler.component.SpellCheckComponent  – No queryConverter defined, using default converter
12748 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – No queryConverter defined, using default converter
12751 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/gettingstarted
12751 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/gettingstarted
12753 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
12753 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
12774 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/shubhanshu/solr/solr-4.10.3/node2/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/shubhanshu/solr/solr-4.10.3/node2/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b,generation=11}
12774 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 11
12780 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.ReplicationHandler  – Commits will be reserved for  10000
12780 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener sending requests to Searcher@36acfab6[gettingstarted_shard2_replica1] main{StandardDirectoryReader(segments_1:1:nrt)}
12786 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.handler.ReplicationHandler  – Commits will be reserved for  10000
12791 [searcherExecutor-7-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener sending requests to Searcher@24fa630d[gettingstarted_shard1_replica1] main{StandardDirectoryReader(segments_1:1:nrt)}
12843 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=60 
12843 [searcherExecutor-7-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=52 
12844 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener done.
12844 [searcherExecutor-7-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener done.
12844 [searcherExecutor-6-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: default
12844 [searcherExecutor-7-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: default
12844 [searcherExecutor-6-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: wordbreak
12845 [searcherExecutor-7-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: wordbreak
12849 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica1] Registered new searcher Searcher@36acfab6[gettingstarted_shard2_replica1] main{StandardDirectoryReader(segments_1:1:nrt)}
12851 [searcherExecutor-7-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica1] Registered new searcher Searcher@24fa630d[gettingstarted_shard1_replica1] main{StandardDirectoryReader(segments_1:1:nrt)}
12852 [coreLoadExecutor-5-thread-3] INFO  org.apache.solr.core.CoreContainer  – registering core: gettingstarted_shard1_replica1
12852 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CoreContainer  – registering core: gettingstarted_shard2_replica1
13192 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@63b407ea[collection1] main
13194 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/collection1
13197 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/collection1 configName=myconf specified config exists in ZooKeeper
13197 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Setting up ZooKeeper-based storage for the RestManager with znodeBase: /configs/myconf
13198 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Configured ZooKeeperStorageIO with znodeBase: /configs/myconf
13198 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.RestManager  – Initializing RestManager with initArgs: {}
13198 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _rest_managed.json using ZooKeeperStorageIO:path=/configs/myconf
13200 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 34 bytes from znode /configs/myconf/_rest_managed.json
13201 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/myconf
13201 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {} for /rest/managed
13202 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.RestManager  – Initializing 2 registered ManagedResources
13202 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/myconf
13204 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 488 bytes from znode /configs/myconf/_schema_analysis_stopwords_english.json
13205 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/myconf
13205 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
13206 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResource  – Loaded 35 words for /schema/analysis/stopwords/english
13206 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/stopwords/english
13207 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/myconf
13208 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 183 bytes from znode /configs/myconf/_schema_analysis_synonyms_english.json
13209 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/myconf
13209 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
13209 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResource  – Loaded 3 synonym mappings for /schema/analysis/synonyms/english
13209 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/synonyms/english
13209 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Initializing spell checkers
13210 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.spelling.DirectSolrSpellChecker  – init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
13210 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.handler.component.SpellCheckComponent  – No queryConverter defined, using default converter
13210 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/collection1
13212 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/collection1 configName=myconf specified config exists in ZooKeeper
13216 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.handler.ReplicationHandler  – Commits will be reserved for  10000
13217 [searcherExecutor-8-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener sending requests to Searcher@63b407ea[collection1] main{StandardDirectoryReader(segments_b:35:nrt _b(4.10.3):C2192 _a(4.10.3):C332 _c(4.10.3):C25 _d(4.10.3):C396 _e(4.10.3):C32 _f(4.10.3):C4 _g(4.10.3):C10)}
13263 [searcherExecutor-8-thread-1] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=1857 status=0 QTime=46 
13437 [searcherExecutor-8-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener done.
13438 [searcherExecutor-8-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: default
13438 [searcherExecutor-8-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: wordbreak
13441 [searcherExecutor-8-thread-1] INFO  org.apache.solr.core.SolrCore  – [collection1] Registered new searcher Searcher@63b407ea[collection1] main{StandardDirectoryReader(segments_b:35:nrt _b(4.10.3):C2192 _a(4.10.3):C332 _c(4.10.3):C25 _d(4.10.3):C396 _e(4.10.3):C32 _f(4.10.3):C4 _g(4.10.3):C10)}
13444 [coreLoadExecutor-5-thread-2] INFO  org.apache.solr.core.CoreContainer  – registering core: collection1
13449 [coreZkRegister-1-thread-1] INFO  org.apache.solr.cloud.ZkController  – Register replica - core:gettingstarted_shard1_replica1 address:http://127.0.1.1:7574/solr collection:gettingstarted shard:shard1
13452 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – user.dir=/home/shubhanshu/solr/solr-4.10.3/node2
13453 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init() done
13452 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.ZkController  – Register replica - core:collection1 address:http://127.0.1.1:7574/solr collection:collection1 shard:shard1
13449 [coreZkRegister-1-thread-2] INFO  org.apache.solr.cloud.ZkController  – Register replica - core:gettingstarted_shard2_replica1 address:http://127.0.1.1:7574/solr collection:gettingstarted shard:shard2
13487 [main] INFO  org.eclipse.jetty.server.AbstractConnector  – Started SocketConnector@0.0.0.0:7574
14372 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
14561 [coreZkRegister-1-thread-2] INFO  org.apache.solr.cloud.ZkController  – We are http://127.0.1.1:7574/solr/gettingstarted_shard2_replica1/ and leader is http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/
14562 [coreZkRegister-1-thread-2] INFO  org.apache.solr.cloud.ZkController  – No LogReplay needed for core=gettingstarted_shard2_replica1 baseURL=http://127.0.1.1:7574/solr
14562 [coreZkRegister-1-thread-2] INFO  org.apache.solr.cloud.ZkController  – Core needs to recover:gettingstarted_shard2_replica1
14562 [coreZkRegister-1-thread-2] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
14566 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=gettingstarted_shard2_replica1 recoveringAfterStartup=true
14567 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – ###### startupVersions=[]
14567 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Publishing state of core gettingstarted_shard2_replica1 as recovering, leader is http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ and I am http://127.0.1.1:7574/solr/gettingstarted_shard2_replica1/
14567 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard2_replica1 state=recovering collection=gettingstarted
14731 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Sending prep recovery command to http://127.0.1.1:8983/solr; WaitForState: action=PREPRECOVERY&core=gettingstarted_shard2_replica2&nodeName=127.0.1.1%3A7574_solr&coreNodeName=core_node4&state=recovering&checkLive=true&onlyIfLeader=true&onlyIfLeaderActive=true
14879 [qtp1898457922-14] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica1] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=1 
14881 [qtp1898457922-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=4 
14879 [qtp1898457922-17] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica1] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=2 
14922 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
14962 [coreZkRegister-1-thread-1] INFO  org.apache.solr.cloud.ZkController  – We are http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/ and leader is http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/
14963 [coreZkRegister-1-thread-1] INFO  org.apache.solr.cloud.ZkController  – No LogReplay needed for core=gettingstarted_shard1_replica1 baseURL=http://127.0.1.1:7574/solr
14963 [coreZkRegister-1-thread-1] INFO  org.apache.solr.cloud.ZkController  – Core needs to recover:gettingstarted_shard1_replica1
14964 [coreZkRegister-1-thread-1] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
14964 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=gettingstarted_shard1_replica1 recoveringAfterStartup=true
14965 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – ###### startupVersions=[]
14966 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Publishing state of core gettingstarted_shard1_replica1 as recovering, leader is http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ and I am http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/
14966 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica1 state=recovering collection=gettingstarted
15120 [qtp1898457922-16] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:7574/solr START replicas=[http://127.0.1.1:8983/solr/collection1/] nUpdates=100
15145 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Sending prep recovery command to http://127.0.1.1:8983/solr; WaitForState: action=PREPRECOVERY&core=gettingstarted_shard1_replica2&nodeName=127.0.1.1%3A7574_solr&coreNodeName=core_node3&state=recovering&checkLive=true&onlyIfLeader=true&onlyIfLeaderActive=true
15511 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
15647 [qtp1898457922-16] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:7574/solr  Received 96 versions from http://127.0.1.1:8983/solr/collection1/
15649 [qtp1898457922-16] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:7574/solr  Our versions are newer. ourLowThreshold=1490470422135701504 otherHigh=1490470795330191360
15649 [qtp1898457922-16] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:7574/solr DONE. sync succeeded
15650 [qtp1898457922-16] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/get params={sync=http://127.0.1.1:8983/solr/collection1/&getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=535 
15980 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
16313 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
16591 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.ZkController  – We are http://127.0.1.1:7574/solr/collection1/ and leader is http://127.0.1.1:8983/solr/collection1/
16592 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.ZkController  – No LogReplay needed for core=collection1 baseURL=http://127.0.1.1:7574/solr
16593 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.ZkController  – Core needs to recover:collection1
16593 [coreZkRegister-1-thread-3] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
16594 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=collection1 recoveringAfterStartup=true
16601 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – ###### startupVersions=[1490474784023117825, 1490474784023117824, 1490474784022069249, 1490474784022069248, 1490474784021020672, 1490474784019972097, 1490474784019972096, 1490474784018923520, 1490474784016826368, 1490474784008437760, 1490470953177579520, 1490470953176530944, 1490470953175482368, 1490470953169190912, 1490470795404640256, 1490470795402543104, 1490470795383668736, 1490470795365842944, 1490470795348017152, 1490470795330191360, 1490470795306074112, 1490470795289296896, 1490470795272519681, 1490470795272519680, 1490470795271471104, 1490470795270422528, 1490470795221139456, 1490470795220090880, 1490470795172904960, 1490470795152982017, 1490470795152982016, 1490470795151933441, 1490470795151933440, 1490470795150884864, 1490470795149836288, 1490470795148787712, 1490470795147739136, 1490470795146690560, 1490470795145641984, 1490470795144593408, 1490470794949558272, 1490470794918100992, 1490470794914955264, 1490470794761863168, 1490470794720968704, 1490470794587799552, 1490470423052156928, 1490470423035379712, 1490470423019651072, 1490470423004971008, 1490470422989242368, 1490470422973513728, 1490470422954639360, 1490470422938910720, 1490470422923182080, 1490470422888579072, 1490470422859218944, 1490470422831955968, 1490470422800498688, 1490470422781624320, 1490470422741778432, 1490470422725001216, 1490470422469148672, 1490470422446080000, 1490470422416719872, 1490470422390505472, 1490470422367436800, 1490470422343319552, 1490470422317105152, 1490470422286696448, 1490470422272016384, 1490470422229024768, 1490470422212247552, 1490470422197567488, 1490470422183936000, 1490470422164013056, 1490470422135701504, 1490470422108438528, 1490470422081175552, 1490470422053912576, 1490470422025601024, 1490470421999386624, 1490470421964783616, 1490470421934374912, 1490470421905014784, 1490470421875654656, 1490470421849440256, 1490470421826371584, 1490470421798060032, 1490470421773942784, 1490470421744582656, 1490470421719416832, 1490470421700542464, 1490470421674328064, 1490470421654405120, 1490470421639725056]
16602 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Publishing state of core collection1 as recovering, leader is http://127.0.1.1:8983/solr/collection1/ and I am http://127.0.1.1:7574/solr/collection1/
16602 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=recovering collection=collection1
16603 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
16643 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Sending prep recovery command to http://127.0.1.1:8983/solr; WaitForState: action=PREPRECOVERY&core=collection1&nodeName=127.0.1.1%3A7574_solr&coreNodeName=core_node2&state=recovering&checkLive=true&onlyIfLeader=true&onlyIfLeaderActive=true
16894 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
17647 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Attempting to PeerSync from http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ core=gettingstarted_shard1_replica1 - recoveringAfterStartup=true
17647 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=gettingstarted_shard1_replica1 url=http://127.0.1.1:7574/solr START replicas=[http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/] nUpdates=100
17648 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Attempting to PeerSync from http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ core=gettingstarted_shard2_replica1 - recoveringAfterStartup=true
17648 [RecoveryThread] WARN  org.apache.solr.update.PeerSync  – no frame of reference to tell if we've missed updates
17648 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=gettingstarted_shard2_replica1 url=http://127.0.1.1:7574/solr START replicas=[http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/] nUpdates=100
17648 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – PeerSync Recovery was not successful - trying replication. core=gettingstarted_shard1_replica1
17648 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting Replication Recovery. core=gettingstarted_shard1_replica1
17648 [RecoveryThread] WARN  org.apache.solr.update.PeerSync  – no frame of reference to tell if we've missed updates
17649 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Begin buffering updates. core=gettingstarted_shard1_replica1
17649 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – PeerSync Recovery was not successful - trying replication. core=gettingstarted_shard2_replica1
17649 [RecoveryThread] INFO  org.apache.solr.update.UpdateLog  – Starting to buffer updates. FSUpdateLog{state=ACTIVE, tlog=null}
17649 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting Replication Recovery. core=gettingstarted_shard2_replica1
