0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
29   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node2/contexts at interval 0
40   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node2/contexts/solr-jetty-context.xml
116  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/shubhanshu/solr/solr-4.10.3/node2/webapps/solr.war!/ to /home/shubhanshu/solr/solr-4.10.3/node2/solr-webapp/webapp
4071 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
28367166 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/client/solrj/embedded/JettySolrRunner.DebugFilter.html (1490470397215244288)]} 0 4
28367295 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/client/solrj/embedded/EmbeddedSolrServer.html (1490470397336879104)]} 0 17
28367400 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/client/solrj/embedded/JettySolrRunner.html (1490470397452222464)]} 0 13
28367958 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/client/solrj/embedded/SSLConfig.html (1490470398044667904)]} 0 5
28368042 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/client/solrj/embedded/package-use.html (1490470398127505408)]} 0 11
28368082 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/client/solrj/embedded/JettySolrRunner.Servlet404.html (1490470398172594176)]} 0 7
28368138 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/client/solrj/embedded/class-use/JettySolrRunner.DebugFilter.html (1490470398232363008)]} 0 5
28368189 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/client/solrj/embedded/class-use/EmbeddedSolrServer.html (1490470398283743232)]} 0 9
28368221 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/client/solrj/embedded/class-use/JettySolrRunner.html (1490470398315200512)]} 0 11
28368244 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/client/solrj/embedded/class-use/SSLConfig.html (1490470398338269184)]} 0 11
28368265 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/client/solrj/embedded/class-use/JettySolrRunner.Servlet404.html (1490470398365532160)]} 0 7
28368410 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/SolrRequestHandler.html (1490470398516527104)]} 0 6
28368449 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/package-summary.html (1490470398560567296)]} 0 4
28368473 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/package-frame.html (1490470398585733120)]} 0 5
28368530 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/LocalSolrQueryRequest.html (1490470398641307648)]} 0 9
28368548 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/package-tree.html (1490470398663327744)]} 0 5
28368577 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/SolrQueryRequestBase.html (1490470398689542144)]} 0 8
28368623 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/IntervalFacets.html (1490470398739873792)]} 0 7
28368661 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/SolrRequestInfo.html (1490470398774476800)]} 0 12
28368709 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/SimpleFacets.html (1490470398821662720)]} 0 16
28368734 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/SimpleFacets.CountPair.html (1490470398856265728)]} 0 7
28368784 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/UnInvertedField.html (1490470398904500224)]} 0 12
28368803 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/DocValuesFacets.html (1490470398929666048)]} 0 7
28368828 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/SolrQueryRequest.html (1490470398954831872)]} 0 7
28368867 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/DocValuesStats.html (1490470398996774912)]} 0 6
28368893 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/package-use.html (1490470399021940736)]} 0 9
28368917 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/class-use/SolrRequestHandler.html (1490470399046057984)]} 0 9
28368936 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/class-use/LocalSolrQueryRequest.html (1490470399069126656)]} 0 8
28368955 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/class-use/SolrQueryRequestBase.html (1490470399090098176)]} 0 6
28369019 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/class-use/IntervalFacets.html (1490470399157207040)]} 0 5
28369038 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/class-use/SolrRequestInfo.html (1490470399176081408)]} 0 7
28369060 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/class-use/SimpleFacets.html (1490470399200198656)]} 0 6
28369101 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/class-use/SimpleFacets.CountPair.html (1490470399240044544)]} 0 8
28369148 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/class-use/UnInvertedField.html (1490470399292473344)]} 0 6
28369169 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/class-use/DocValuesFacets.html (1490470399314493440)]} 0 5
28369346 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/class-use/SolrQueryRequest.html (1490470399446614016)]} 0 58
28369371 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/request/class-use/DocValuesStats.html (1490470399526305792)]} 0 6
28369465 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/XmlUpdateRequestHandler.html (1490470399621726208)]} 0 9
28369490 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/package-summary.html (1490470399650037760)]} 0 6
28369532 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/package-frame.html (1490470399690932224)]} 0 10
28369566 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/RequestHandlerBase.html (1490470399727632384)]} 0 8
28369590 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/SnapPuller.html (1490470399754895360)]} 0 6
28369630 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/AnalysisRequestHandlerBase.html (1490470399794741248)]} 0 9
28369663 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/AnalysisRequestHandlerBase.TokenTrackingAttribute.html (1490470399832489984)]} 0 6
28369687 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/SnapShooter.html (1490470399856607232)]} 0 6
28369711 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/package-tree.html (1490470399881773056)]} 0 7
28369738 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/StandardRequestHandler.html (1490470399910084608)]} 0 7
28369774 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/ContentStreamHandlerBase.html (1490470399943639040)]} 0 10
28369835 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/ReplicationHandler.html (1490470400006553600)]} 0 12
28369880 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/AnalysisRequestHandlerBase.TokenTrackingAttributeImpl.html (1490470400058982400)]} 0 7
28369900 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/ContentStreamLoader.html (1490470400079953920)]} 0 6
28369932 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/RealTimeGetHandler.html (1490470400112459776)]} 0 7
28370024 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/FieldAnalysisRequestHandler.html (1490470400208928768)]} 0 7
28370111 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/CSVRequestHandler.html (1490470400300154880)]} 0 7
28370134 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/PingRequestHandler.ACTIONS.html (1490470400325320704)]} 0 6
28370165 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/UpdateRequestHandler.html (1490470400356777984)]} 0 8
28370198 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/PingRequestHandler.html (1490470400390332416)]} 0 9
28370375 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/MoreLikeThisHandler.html (1490470400576978944)]} 0 7
28370418 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/MoreLikeThisHandler.InterestingTerm.html (1490470400622067712)]} 0 7
28370493 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/DocumentAnalysisRequestHandler.html (1490470400700710912)]} 0 7
28370515 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/XsltUpdateRequestHandler.html (1490470400724828160)]} 0 6
28370533 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/DumpRequestHandler.html (1490470400743702528)]} 0 6
28370569 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/AnalysisRequestHandlerBase.AnalysisContext.html (1490470400779354112)]} 0 9
28370606 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/BinaryUpdateRequestHandler.html (1490470400812908544)]} 0 14
28370639 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/package-use.html (1490470400850657280)]} 0 11
28370679 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/MoreLikeThisHandler.MoreLikeThisHelper.html (1490470400889454592)]} 0 14
28370709 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/RequestHandlerUtils.html (1490470400926154752)]} 0 8
28370733 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/AnalysisRequestHandlerBase.ListBasedTokenStream.html (1490470400954466304)]} 0 6
28370761 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/JsonUpdateRequestHandler.html (1490470400977534976)]} 0 12
28370801 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/admin/SolrInfoMBeanHandler.html (1490470401017380864)]} 0 14
28370837 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/admin/package-summary.html (1490470401063518208)]} 0 5
28370853 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/handler/admin/package-frame.html (1490470401079246848)]} 0 6
